3.776360374022347344e+01	-1.224236711002764650e+02
3.777750726167254669e+01	-1.223983911786274916e+02
3.778779815890824523e+01	-1.224024145410917299e+02
3.777715444690846880e+01	-1.224257943203915033e+02
3.778048631302574734e+01	-1.223911020036742343e+02
3.777761189296732880e+01	-1.224113670070326521e+02
3.778616867749310160e+01	-1.224061763638068783e+02
3.774888156022839780e+01	-1.223864152667715643e+02
3.778088669170504232e+01	-1.224189759773950072e+02
3.778567965768081649e+01	-1.223992839183191563e+02
3.777372145953700766e+01	-1.224261412095629566e+02
3.779915819836794100e+01	-1.224271718314320196e+02
3.777594315630690858e+01	-1.224080547936930543e+02
3.778262017869081291e+01	-1.223963605213091341e+02
3.782267286268405826e+01	-1.224754933873159644e+02
3.777128788470010079e+01	-1.224654243831998883e+02
3.777152882987032712e+01	-1.224069254080297924e+02
3.776661736951235326e+01	-1.224092810707876424e+02
3.778203525455726464e+01	-1.224356036120427120e+02
3.777656040506523283e+01	-1.223951299616347796e+02
3.777484114295221929e+01	-1.224254666354477763e+02
3.781785587001468940e+01	-1.224803103799853261e+02
3.778822168624093081e+01	-1.223876112971591397e+02
3.778473906163007712e+01	-1.224054736383699264e+02
3.776921096975380010e+01	-1.223913952832462542e+02
3.778034537442027130e+01	-1.224098673255797962e+02
3.776482552385142810e+01	-1.223862653761485717e+02
3.779687705382244189e+01	-1.223830704461776122e+02
3.778976182646577797e+01	-1.223966528901341917e+02
3.778127461187858671e+01	-1.224071514221213874e+02
3.776874538924624858e+01	-1.223905156273536932e+02
3.778962651114736815e+01	-1.224056179510527045e+02
3.777961367323294439e+01	-1.224105990267671018e+02
3.777326627322381825e+01	-1.224026321670761490e+02
3.778302696785502235e+01	-1.224106682155450017e+02
3.776031472101554698e+01	-1.224317161456844474e+02
3.777594956309213359e+01	-1.224237045202079344e+02
3.776004608260051043e+01	-1.224153407013994865e+02
3.778280295693605950e+01	-1.224095420843639204e+02
3.779588438523622784e+01	-1.223934841042637345e+02
3.780421405650775313e+01	-1.224119475995922812e+02
3.779725062687998616e+01	-1.224071840898200776e+02
3.775880152790835353e+01	-1.224234809262916883e+02
3.778395149885746207e+01	-1.224063604511425183e+02
3.777856569019404986e+01	-1.224163736528059871e+02
3.781939863720013051e+01	-1.223627126000000089e+02
3.779072362882705249e+01	-1.224003416044729420e+02
3.778487450353433275e+01	-1.224128045064655907e+02
3.780136821173943673e+01	-1.224247896975605272e+02
3.779370370453936090e+01	-1.223997383705606126e+02
3.778056175108307002e+01	-1.224192632156169793e+02
3.778690636476358122e+01	-1.223842604422364388e+02
3.777417295896403715e+01	-1.223974264426358900e+02
3.774318873004202857e+01	-1.224213765532579714e+02
3.778544749303928540e+01	-1.223931473045606708e+02
3.777717351939038792e+01	-1.224014212782096251e+02
3.775821145051926919e+01	-1.224124192827807178e+02
3.778167949400161518e+01	-1.223933243641984063e+02
3.779294835587040780e+01	-1.223934082441294890e+02
3.779622259892170888e+01	-1.224327536910782896e+02
3.777215378864220696e+01	-1.223891288117578142e+02
3.775248684267710786e+01	-1.224307273803228782e+02
3.779000229541337319e+01	-1.224142222712866328e+02
3.778382058457103199e+01	-1.224012892508289383e+02
3.778196237575103567e+01	-1.223979239052490016e+02
3.780983569262466659e+01	-1.224164027071753367e+02
3.776093556743452240e+01	-1.224260995679654798e+02
3.777166370467904244e+01	-1.224350336119209715e+02
3.780952919603788587e+01	-1.224257290407621781e+02
3.778431105540828838e+01	-1.224076872145917037e+02
3.778201457737606006e+01	-1.223950317735239537e+02
3.776213359639946532e+01	-1.224232698212005062e+02
